run_id,A,B,K,iteration,violation,master_solve_seconds,separation_solve_seconds,cut_generation_seconds,separation_mip_gap,separation_node_count,total_cut_count_after,first_stage_plan_changed,repeated_cut_signature_flag,repeated_outage_flag,selected_outage_active_lines
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,228,39968.392526020296,18.721712250000564,9.362681207996502,0.6528008329987642,0.0,11267.0,688,False,False,False,line_03_23;line_06_07;line_13_14;line_16_17;line_24_25;line_27_28;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,229,31500.71907441062,14.735345417000644,11.688969456998166,0.642225249997864,0.006437894135195688,15717.0,691,True,False,False,line_01_02;line_02_03;line_06_07;line_13_14;line_20_21;line_26_27;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,230,26124.163334779907,10.188633540994488,12.972346333997848,0.5750712500012014,0.016070803210530588,14209.0,694,False,False,False,line_01_02;line_02_03;line_06_26;line_11_12;line_21_22;line_24_25;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,231,23506.136223897105,8.474522709002485,13.142806458999985,0.6659159590053605,0.0,15340.0,697,False,False,False,line_03_04;line_05_06;line_14_15;line_23_24;line_29_30;line_30_31;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,232,22143.51282756758,26.132934125002066,9.362604916997952,0.6361789170041448,0.013425334448872946,12504.0,700,True,False,False,line_06_07;line_07_08;line_08_09;line_14_15;line_23_24;line_26_27;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,233,48953.24767606205,20.096094249995076,7.764676126003906,0.5532906250009546,0.008328318813741404,13711.0,703,False,False,False,line_09_10;line_15_16;line_17_18;line_20_21;line_23_24;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,234,36825.31772033841,6.508224375000282,5.341827875003219,0.6482806249987334,0.01627780727385847,8671.0,706,True,False,False,line_03_04;line_10_11;line_14_15;line_17_18;line_19_20;line_20_21;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,235,34258.74695737474,18.450305541999114,8.715177083002345,0.6642585000008694,1.1430837913852715e-13,11395.0,709,False,False,False,line_03_04;line_03_23;line_05_06;line_09_10;line_12_13;line_19_20;line_20_21
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,236,23658.834935011808,6.481675292001455,15.53212558299856,0.6394715419955901,0.0,26416.0,712,False,False,False,line_08_09;line_12_13;line_16_17;line_21_22;line_24_25;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,237,24846.302287315717,39.4947745410027,4.133950665993325,0.6713382920061122,0.015154492616517891,3906.0,715,True,False,False,line_01_02;line_04_05;line_05_06;line_10_11;line_11_12;line_26_27;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,238,34482.39621229726,43.98643312499917,10.475908709006035,0.6630270829991787,0.0015197318149801162,9963.0,718,True,False,False,line_03_04;line_06_26;line_07_08;line_08_09;line_19_20;line_24_25;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,239,30916.77755568619,67.56030587499845,5.921043958995142,0.5700254999974277,0.019338100890619297,7763.0,721,False,False,False,line_02_03;line_03_23;line_05_06;line_06_26;line_16_17;line_20_21;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,240,36346.05539073702,6.68653825000365,4.2115272489972995,0.6879639580001822,0.013808958263184816,2667.0,724,False,False,False,line_01_02;line_02_19;line_03_23;line_05_06;line_06_26;line_24_25;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,241,25142.711647658958,7.065402292006183,9.923180083998886,0.5701732500019716,0.0023414601686389033,15698.0,727,False,False,False,line_02_03;line_04_05;line_06_07;line_06_26;line_07_08;line_21_22;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,242,27507.67946692393,6.8689741249982035,5.401028291002149,0.6888404999990598,0.016540738748066677,5971.0,730,False,True,False,line_01_02;line_06_26;line_16_17;line_24_25;line_27_28;line_30_31;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,243,17494.467311900167,6.685521458995936,12.222888706994127,0.6035317920031957,0.0,21623.0,733,False,False,False,line_04_05;line_05_06;line_17_18;line_19_20;line_23_24;line_26_27;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,244,19909.44930227837,7.183034417001181,10.405202457994164,0.702835292002419,0.008061978398603922,15820.0,736,False,False,False,line_02_03;line_08_09;line_10_11;line_17_18;line_20_21;line_24_25;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,245,25316.26440109941,6.739982042003248,7.953821124996466,0.6977398749950225,3.127287730892548e-13,13587.0,739,False,False,False,line_02_19;line_03_04;line_06_26;line_21_22;line_24_25;line_26_27;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,246,24283.232559272437,7.157614000003377,4.417557208995277,0.5950406659976579,1.9895357193591634e-12,4198.0,742,False,False,False,line_01_02;line_02_03;line_06_07;line_07_08;line_14_15;line_19_20;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,247,21847.225202900823,7.0942328330056625,9.123578582999471,0.6836425829969812,0.002717385990466166,15047.0,745,False,False,False,line_08_09;line_10_11;line_16_17;line_20_21;line_23_24;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,248,20333.98085125815,7.612433249996684,5.607161208987236,0.5878575419992558,0.017570250639771082,5740.0,748,False,False,False,line_01_02;line_02_19;line_03_23;line_04_05;line_06_07;line_07_08;line_17_18
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,249,18033.777760821256,9.367222084001696,4.388437999004964,0.716961457997968,0.0,4822.0,751,False,False,False,line_01_02;line_06_07;line_07_08;line_08_09;line_12_13;line_15_16;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,250,26481.35508383857,6.5494357499992475,9.06657691700093,0.652358125000319,2.337929710290772e-13,15137.0,754,False,False,False,line_06_07;line_06_26;line_07_08;line_17_18;line_23_24;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,251,16764.49047333229,6.498869625000225,15.053944791005051,0.5962686659986502,0.014647032466788897,35558.0,757,False,False,False,line_03_04;line_03_23;line_05_06;line_11_12;line_13_14;line_19_20;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,252,19207.37310292141,8.501856916001998,5.268616959008796,0.7119029999958002,5.435932920345654e-13,7459.0,760,False,True,False,line_02_03;line_02_19;line_06_26;line_07_08;line_10_11;line_19_20;line_27_28
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,253,24943.2284222116,22.321197957993718,8.559364375003497,0.6104273330056458,8.09221130121332e-14,10913.0,763,True,False,False,line_03_04;line_05_06;line_06_07;line_07_08;line_24_25;line_26_27;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,254,51743.887461665785,17.297521209002298,12.613251000002492,0.6807101250014966,0.016755314726658286,18871.0,766,False,False,False,line_09_10;line_12_13;line_13_14;line_15_16;line_16_17;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,255,47611.89254681277,9.50633195899718,5.606502082002407,0.5775269160003518,0.019594658067972844,7148.0,769,False,False,False,line_02_19;line_03_23;line_08_09;line_12_13;line_21_22;line_28_29;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,256,36062.09297246358,19.563038291998964,24.296251248997578,0.7094928750011604,0.0,33433.0,772,True,False,False,line_02_19;line_03_04;line_03_23;line_13_14;line_15_16;line_21_22;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,257,44549.56223060365,41.08591924999928,6.787510874986765,0.5998150830055238,0.0037699600295228375,7605.0,775,True,False,False,line_02_19;line_03_23;line_05_06;line_09_10;line_16_17;line_27_28;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,258,45273.66394014959,52.59286479200091,10.181034584005829,0.677553417001036,0.01118034178345326,14453.0,778,True,False,False,line_03_23;line_05_06;line_07_08;line_08_09;line_14_15;line_23_24;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,259,43954.94679330371,34.71072400000412,15.475469750002958,0.5860837080035708,1.6945527984973685e-12,16604.0,781,True,False,False,line_03_23;line_04_05;line_07_08;line_09_10;line_19_20;line_20_21;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,260,39781.82246400614,48.051639875004184,9.005010833992856,0.5843105000021751,0.010825924372465181,10401.0,784,True,False,False,line_02_19;line_03_23;line_04_05;line_14_15;line_17_18;line_21_22;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,261,48687.738695645705,19.355639749999682,7.7652203340039705,0.6940403749977122,0.01450138620522315,8666.0,787,False,False,False,line_02_03;line_05_06;line_13_14;line_16_17;line_20_21;line_27_28;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,262,27696.523565992014,6.839931833004812,11.011381209005776,0.670512292002968,0.01763919032099443,15412.0,790,False,False,False,line_02_19;line_06_07;line_06_26;line_07_08;line_09_10;line_12_13;line_23_24
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,263,30197.962634796277,7.375160584000696,4.962326248991303,0.5713555000038468,0.014964658863178831,6304.0,793,False,False,False,line_02_03;line_04_05;line_08_09;line_12_13;line_13_14;line_15_16;line_17_18
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,264,34131.821788031375,9.550811917004467,3.335896958000376,0.6794786249956815,0.016504037255864648,3273.0,796,False,False,False,line_02_03;line_05_06;line_06_26;line_09_10;line_12_13;line_14_15;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,265,26915.30479260313,17.731139040995913,6.576462208999146,0.5588547500010463,1.5684288888789958e-13,9734.0,799,True,False,False,line_08_09;line_12_13;line_17_18;line_20_21;line_24_25;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,266,55682.93358606007,18.178051457995025,6.114798624999821,0.6791139160050079,2.1298495040162072e-13,6058.0,802,True,False,False,line_12_13;line_17_18;line_19_20;line_24_25;line_28_29;line_29_30;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,267,31424.634516680497,18.95605012500164,19.04650845800643,0.5839628750036354,8.357561459896737e-14,22286.0,805,False,False,False,line_02_19;line_03_04;line_03_23;line_10_11;line_12_13;line_14_15;line_17_18
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,268,36325.95694800862,8.520510707996436,5.617452542006504,0.6704614999980549,0.013696689837862333,5985.0,808,True,False,False,line_09_10;line_12_13;line_14_15;line_17_18;line_23_24;line_29_30;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,269,43412.313755654264,30.17625499999849,2.885344084010285,0.5623732919993927,0.01595921396564508,2120.0,811,False,False,False,line_09_10;line_14_15;line_16_17;line_23_24;line_30_31;line_31_32;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,270,36415.023763960344,39.61340475000179,3.7364530420018127,0.6834214160044212,0.005419293079105426,4417.0,814,True,False,False,line_02_19;line_10_11;line_15_16;line_17_18;line_23_24;line_30_31;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,271,63882.58883392601,24.046651541997562,12.336887210003624,0.572157458998845,0.01174178419119372,13791.0,817,True,False,False,line_06_07;line_09_10;line_12_13;line_16_17;line_23_24;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,272,45210.9053597427,23.74701933399774,5.089291374999448,0.6735182080010418,0.0021954457027254445,6213.0,820,True,False,False,line_09_10;line_11_12;line_12_13;line_15_16;line_16_17;line_19_20;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,273,41764.56223587599,27.700531249996857,3.164385542011587,0.5634515000056126,0.0,3460.0,823,False,False,False,line_06_07;line_07_08;line_12_13;line_21_22;line_24_25;line_29_30;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,274,33591.83181407553,7.249427875001857,3.7927936269989004,0.6924435840046499,0.010896596562319975,5941.0,826,False,False,False,line_02_03;line_03_04;line_06_26;line_07_08;line_10_11;line_12_13;line_19_20
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,275,42824.678282838315,36.23085466700286,2.5871794580016285,0.5797674999994342,0.011896506982301994,1620.0,829,True,False,False,line_03_23;line_09_10;line_11_12;line_13_14;line_26_27;line_31_32;line_32_33
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,276,51437.52660842892,31.29554750000534,6.869453333005367,0.7117935419955757,0.008374881496809887,7145.0,832,True,False,False,line_03_04;line_05_06;line_07_08;line_12_13;line_23_24;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,277,44736.64891158347,11.298177249998844,14.192605917000037,0.578738042000623,7.060423930100684e-14,14235.0,835,True,False,False,line_03_23;line_12_13;line_15_16;line_16_17;line_17_18;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,278,37929.56608070445,44.3921634579965,10.084620916000858,0.6798506250052014,0.01930648809978623,10427.0,838,False,False,False,line_06_07;line_10_11;line_11_12;line_17_18;line_20_21;line_26_27;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,279,36108.265460809926,32.96147337500588,6.323342957999557,0.7147032499997295,0.019850545452288558,8135.0,841,False,False,False,line_03_23;line_04_05;line_11_12;line_16_17;line_21_22;line_24_25;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,280,34993.57870035787,36.77655958299874,4.397880832999363,0.5822050839997246,0.015571786588276985,3855.0,844,True,False,False,line_03_04;line_12_13;line_17_18;line_21_22;line_23_24;line_26_27;line_28_29
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,281,40699.77141423663,45.146515624997846,7.9597695829870645,0.6736801250008284,0.0,7867.0,847,True,False,False,line_06_07;line_08_09;line_09_10;line_12_13;line_23_24;line_28_29;line_29_30
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,282,37197.82824538648,43.42137495800125,17.941363666999678,0.6788646249988233,7.010364131262862e-13,18729.0,850,True,False,False,line_06_07;line_09_10;line_14_15;line_24_25;line_28_29;line_29_30;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,283,23580.802384510636,13.67079545899469,42.96529191699665,0.5747582499971031,0.01263126890452014,82912.0,853,False,False,False,line_04_05;line_10_11;line_12_13;line_15_16;line_17_18;line_20_21;line_24_25
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,284,29349.796146213193,28.47447495799861,7.550034666994179,0.6712773749968619,0.0,7332.0,856,True,False,False,line_03_23;line_05_06;line_06_26;line_19_20;line_21_22;line_26_27;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,285,22983.24852221881,31.060950957995374,11.148945332999574,0.7060772919940064,0.009108264099002696,15129.0,859,True,False,False,line_04_05;line_06_07;line_10_11;line_20_21;line_23_24;line_24_25;line_30_31
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,286,40491.0795816381,39.96634408299724,27.826721874000214,0.5669225419987924,3.56799229709789e-13,31689.0,862,True,False,False,line_02_03;line_12_13;line_15_16;line_16_17;line_17_18;line_19_20;line_21_22
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,287,40309.58902606019,44.49600979100069,4.985993041998881,0.6792459170028451,0.013795327936869337,5492.0,865,True,False,False,line_03_23;line_04_05;line_06_26;line_11_12;line_14_15;line_19_20;line_26_27
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,288,49994.39683124842,12.373666375002358,14.523122415994294,0.5448959999994258,0.0,16994.0,868,True,False,False,line_10_11;line_11_12;line_12_13;line_16_17;line_24_25;line_28_29;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,289,46843.594670998515,54.2137647089985,8.851743958992301,0.6788734169967938,0.01440174058092056,9941.0,871,True,False,False,line_02_19;line_10_11;line_12_13;line_17_18;line_23_24;line_27_28;line_31_32
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,290,43476.0126721476,80.90871949999564,22.183333833003417,0.5832452089962317,0.012970888626909092,28181.0,874,False,False,False,line_02_19;line_03_04;line_03_23;line_08_09;line_11_12;line_12_13;line_16_17
full_benders_completion_A10_B010_K07_top003_max300,10,10,7,291,37098.85590878199,7.880821083002957,19.881980250007473,0.6700482919986825,0.007442997408585615,29670.0,877,False,False,False,line_08_09;line_11_12;line_12_13;line_16_17;line_24_25;line_26_27;line_29_30
